FID;STATE;CWA;COUNTYNAME;FIPS;TIME_ZONE;FE_AREA;LON;LAT
357;VT;BTV;Caledonia;50005;E;ne;-72.102199999999996;44.464700000000001
358;KY;LMK;Madison;21151;E;cc;-84.278000000000006;37.720199999999998
359;KY;JKL;Magoffin;21153;E;se;-83.064800000000005;37.706600000000002
360;KY;LMK;Marion;21155;E;cc;-85.269599999999997;37.552500000000002
361;KY;PAH;Marshall;21157;C;ww;-88.329300000000003;36.883400000000002
362;KY;JKL;Martin;21159;E;ne;-82.513199999999998;37.801600000000001
363;KY;ILN;Mason;21161;E;nn;-83.823999999999998;38.595199999999998
364;KY;LMK;Meade;21163;E;cc;-86.216899999999995;37.969499999999996
365;KY;JKL;Menifee;21165;E;ec;-83.598900000000000;37.941400000000002
366;KY;LMK;Mercer;21167;E;cc;-84.874399999999994;37.811100000000003
367;KY;LMK;Metcalfe;21169;C;sc;-85.629099999999994;36.990499999999997
368;KY;LMK;Monroe;21171;C;sc;-85.716399999999993;36.712200000000003
369;KY;JKL;Montgomery;21173;E;ec;-83.913200000000003;38.033600000000000
370;KY;JKL;Morgan;21175;E;se;-83.258899999999997;37.922300000000000
371;KY;PAH;Muhlenberg;21177;C;sc;-87.142099999999999;37.215699999999998
372;KY;LMK;Nelson;21179;E;cc;-85.466200000000001;37.805100000000003
373;KY;LMK;Nicholas;21181;E;cc;-84.015299999999996;38.335599999999999
374;KY;LMK;Ohio;21183;C;cc;-86.849000000000004;37.478299999999997
375;KY;LMK;Oldham;21185;E;cc;-85.448499999999996;38.399500000000003
376;KY;ILN;Owen;21187;E;nn;-84.828000000000003;38.519700000000000
377;KY;JKL;Owsley;21189;E;se;-83.683199999999999;37.419199999999996
378;KY;ILN;Pendleton;21191;E;nn;-84.360200000000006;38.695700000000002
379;KY;JKL;Perry;21193;E;se;-83.221500000000006;37.244300000000003
380;KY;JKL;Pike;21195;E;se;-82.395799999999994;37.469000000000001
381;KY;JKL;Powell;21197;E;ec;-83.823800000000006;37.831200000000003
382;KY;JKL;Pulaski;21199;E;sc;-84.577100000000002;37.103900000000003
383;KY;ILN;Robertson;21201;E;nn;-84.052099999999996;38.518799999999999
384;KY;JKL;Rockcastle;21203;E;sc;-84.316000000000003;37.365200000000002
385;KY;JKL;Rowan;21205;E;ec;-83.421099999999996;38.196300000000001
386;KY;LMK;Russell;21207;C;sc;-85.058599999999998;36.991100000000003
387;KY;LMK;Scott;21209;E;cc;-84.583900000000000;38.291499999999999
388;KY;LMK;Shelby;21211;E;cc;-85.194800000000001;38.215499999999999
389;KY;LMK;Simpson;21213;C;sc;-86.582300000000004;36.741900000000001
390;KY;LMK;Spencer;21215;E;cc;-85.327900000000000;38.032499999999999
391;KY;LMK;Taylor;21217;E;cc;-85.327900000000000;37.366399999999999
392;KY;PAH;Todd;21219;C;sc;-87.179100000000005;36.835599999999999
393;KY;PAH;Trigg;21221;C;ww;-87.873400000000004;36.806399999999996
394;KY;LMK;Trimble;21223;E;cc;-85.337400000000002;38.613000000000000
395;KY;PAH;Union;21225;C;nw;-87.945300000000003;37.658400000000000
396;KY;LMK;Warren;21227;C;sc;-86.423900000000003;36.993600000000001
397;KY;LMK;Washington;21229;E;cc;-85.174700000000001;37.753399999999999
398;KY;JKL;Wayne;21231;E;sc;-84.828500000000005;36.801299999999998
399;KY;PAH;Webster;21233;C;nw;-87.683199999999999;37.518300000000004
400;KY;JKL;Whitley;21235;E;sc;-84.145200000000003;36.758200000000002
401;KY;JKL;Wolfe;21237;E;se;-83.493099999999998;37.739300000000000
402;KY;LMK;Woodford;21239;E;cc;-84.743499999999997;38.042299999999997
403;KY;JKL;Lee;21129;E;se;-83.716300000000004;37.594700000000003
404;KY;PAH;Fulton;21075;C;ww;-89.187299999999993;36.554099999999998
405;KY;LMK;Adair;21001;C;sc;-85.280500000000004;37.104100000000003
406;KY;LMK;Allen;21003;C;sc;-86.190399999999997;36.751300000000001
407;KY;LMK;Anderson;21005;E;cc;-84.990899999999996;38.003999999999998
408;KY;PAH;Ballard;21007;C;ww;-88.999200000000002;37.058399999999999
409;KY;LMK;Barren;21009;C;sc;-85.933599999999998;36.965600000000002
410;KY;JKL;Bath;21011;E;ec;-83.742800000000003;38.144900000000000
411;KY;JKL;Bell;21013;E;se;-83.674000000000007;36.730699999999999
412;KY;ILN;Boone;21015;E;nn;-84.727900000000005;38.969999999999999
413;KY;LMK;Bourbon;21017;E;cc;-84.217100000000002;38.206800000000001
414;KY;RLX;Boyd;21019;E;ne;-82.687700000000007;38.359600000000000
415;KY;LMK;Boyle;21021;E;cc;-84.866699999999994;37.624400000000001
416;KY;ILN;Bracken;21023;E;nn;-84.090100000000007;38.688800000000001
417;KY;JKL;Breathitt;21025;E;se;-83.324100000000001;37.521599999999999
418;KY;LMK;Breckinridge;21027;C;cc;-86.429299999999998;37.773200000000003
419;KY;LMK;Bullitt;21029;E;cc;-85.695899999999995;37.969999999999999
420;KY;LMK;Butler;21031;C;sc;-86.681600000000003;37.207400000000000
421;KY;PAH;Caldwell;21033;C;ww;-87.867900000000006;37.145299999999999
422;KY;PAH;Calloway;21035;C;ww;-88.272300000000001;36.621099999999998
423;KY;ILN;Campbell;21037;E;nn;-84.379300000000001;38.946500000000000
424;KY;PAH;Carlisle;21039;C;ww;-88.970900000000000;36.853200000000001
425;KY;ILN;Carroll;21041;E;nn;-85.123500000000007;38.667900000000003
426;KY;RLX;Carter;21043;E;ne;-83.049499999999995;38.318100000000001
427;KY;LMK;Casey;21045;E;cc;-84.928299999999993;37.322299999999998
428;KY;PAH;Christian;21047;C;sc;-87.490399999999994;36.894100000000002
429;KY;LMK;Clark;21049;E;cc;-84.147499999999994;37.970900000000000
430;KY;JKL;Clay;21051;E;se;-83.714600000000004;37.159799999999997
431;KY;PAH;Hopkins;21107;C;nw;-87.540999999999997;37.308799999999998
432;KY;PAH;Crittenden;21055;C;ww;-88.097200000000001;37.352699999999999
433;KY;LMK;Cumberland;21057;C;sc;-85.388400000000004;36.786600000000000
434;KY;PAH;Daviess;21059;C;nw;-87.087299999999999;37.731800000000000
435;KY;LMK;Edmonson;21061;C;sc;-86.238500000000002;37.208700000000000
436;KY;JKL;Elliott;21063;E;ec;-83.097600000000000;38.117899999999999
437;KY;JKL;Estill;21065;E;ec;-83.964299999999994;37.692399999999999
438;KY;LMK;Fayette;21067;E;cc;-84.458799999999997;38.042299999999997
439;KY;JKL;Fleming;21069;E;ec;-83.696700000000007;38.370100000000001
440;KY;JKL;Floyd;21071;E;se;-82.745699999999999;37.557200000000002
441;KY;LMK;Franklin;21073;E;cc;-84.876999999999995;38.239100000000001
442;KY;ILN;Gallatin;21077;E;nn;-84.859200000000001;38.756900000000002
443;KY;LMK;Garrard;21079;E;cc;-84.537599999999998;37.639600000000002
444;KY;ILN;Grant;21081;E;nn;-84.624499999999998;38.648800000000001
445;KY;PAH;Graves;21083;C;ww;-88.651200000000003;36.722999999999999
446;KY;LMK;Grayson;21085;C;cc;-86.343900000000005;37.460799999999999
447;KY;LMK;Green;21087;C;cc;-85.553100000000001;37.263900000000000
448;KY;RLX;Greenup;21089;E;ne;-82.922300000000007;38.545600000000000
449;KY;LMK;Hancock;21091;C;cc;-86.778000000000006;37.841500000000003
450;KY;LMK;Hardin;21093;E;cc;-85.963499999999996;37.697899999999997
451;KY;JKL;Harlan;21095;E;se;-83.217900000000000;36.856999999999999
452;KY;LMK;Harrison;21097;E;cc;-84.331500000000005;38.441800000000001
453;KY;PAH;Hickman;21105;C;ww;-88.976100000000002;36.678100000000001
454;KY;LMK;Henry;21103;E;cc;-85.118899999999996;38.448399999999999
455;KY;PAH;Henderson;21101;C;nw;-87.572900000000004;37.796100000000003
456;KY;LMK;Hart;21099;C;cc;-85.884699999999995;37.299900000000001
457;KY;JKL;Laurel;21125;E;sc;-84.117800000000003;37.110700000000001
458;KY;LMK;Clinton;21053;C;sc;-85.136099999999999;36.727499999999999
459;MI;APX;Roscommon;26143;E;nn;-84.611599999999996;44.335599999999999
460;MI;DTX;Saginaw;26145;E;se;-84.053200000000004;43.335000000000001
461;MI;IWX;St. Joseph;26149;E;sw;-85.527799999999999;41.914499999999997
462;MI;DTX;Shiawassee;26155;E;se;-84.146699999999996;42.953699999999998
463;MI;DTX;Washtenaw;26161;E;se;-83.838399999999993;42.253399999999999
464;MS;LIX;Amite;28005;C;ss;-90.804500000000004;31.174399999999999
465;MS;JAN;Attala;28007;C;cc;-89.581699999999998;33.086300000000001
466;MS;MEG;Benton;28009;C;ne;-89.188500000000005;34.817300000000003
467;MS;JAN;Adams;28001;C;sw;-91.353099999999998;31.483200000000000
468;MS;MEG;Yalobusha;28161;C;nw;-89.707599999999999;34.028199999999998
469;MS;JAN;Winston;28159;C;ec;-89.034400000000005;33.088500000000003
470;MS;LIX;Wilkinson;28157;C;ss;-91.310900000000004;31.161000000000001
471;MS;JAN;Webster;28155;C;nc;-89.284800000000004;33.613100000000003
472;MS;MOB;Wayne;28153;C;se;-88.695800000000006;31.640799999999999
473;MS;JAN;Washington;28151;C;nw;-90.947400000000002;33.283600000000000
474;MS;JAN;Warren;28149;C;wc;-90.852099999999993;32.357300000000002
475;MS;LIX;Walthall;28147;C;ss;-90.106099999999998;31.148499999999999
476;MS;MEG;Union;28145;C;ne;-89.003799999999998;34.490499999999997
477;MS;MEG;Tunica;28143;C;nw;-90.375500000000002;34.652000000000001
478;MS;MEG;Tishomingo;28141;C;ne;-88.239300000000000;34.740400000000001
479;MS;MEG;Tippah;28139;C;ne;-88.908900000000003;34.768400000000000
480;MS;MEG;Tate;28137;C;nw;-89.944800000000001;34.650300000000001
481;MS;MEG;Tallahatchie;28135;C;nw;-90.173199999999994;33.950499999999998
482;MS;JAN;Sunflower;28133;C;nw;-90.588600000000000;33.602300000000000
483;MS;MOB;Stone;28131;C;se;-89.117699999999999;30.789999999999999
484;MS;JAN;Smith;28129;C;cc;-89.506699999999995;32.017699999999998
485;MS;JAN;Simpson;28127;C;cc;-89.919499999999999;31.913200000000000
486;MS;JAN;Sharkey;28125;C;wc;-90.813199999999995;32.879700000000000
487;MS;JAN;Scott;28123;C;cc;-89.537599999999998;32.406399999999998
488;MS;JAN;Rankin;28121;C;cc;-89.945700000000002;32.264099999999999
489;MS;MEG;Quitman;28119;C;nw;-90.289100000000005;34.251399999999997
490;MS;MEG;Prentiss;28117;C;ne;-88.520099999999999;34.618299999999998
491;MS;MEG;Pontotoc;28115;C;ne;-89.037400000000005;34.225400000000000
492;MS;MOB;Perry;28111;C;se;-88.992300000000000;31.172000000000001
493;MS;MEG;Panola;28107;C;nw;-89.950500000000005;34.363900000000001
494;MS;JAN;Oktibbeha;28105;C;ne;-88.879300000000001;33.424999999999997
495;MS;JAN;Noxubee;28103;C;ec;-88.569800000000001;33.110100000000003
496;MS;JAN;Newton;28101;C;ec;-89.118799999999993;32.400199999999998
497;MS;JAN;Neshoba;28099;C;ec;-89.117599999999996;32.753500000000003
498;MS;JAN;Montgomery;28097;C;nc;-89.616399999999999;33.494100000000003
499;MS;MEG;Monroe;28095;C;ne;-88.480400000000003;33.892299999999999
500;MS;MEG;Marshall;28093;C;nw;-89.503100000000003;34.762300000000003
501;MS;JAN;Marion;28091;C;sc;-89.822400000000002;31.230799999999999
502;IA;DVN;Clinton;19045;C;ec;-90.531999999999996;41.898000000000003
503;IA;DMX;Crawford;19047;C;wc;-95.382099999999994;42.037199999999999
504;IA;DMX;Dallas;19049;C;cc;-94.039800000000000;41.684899999999999
505;IA;DMX;Davis;19051;C;se;-92.409700000000001;40.747700000000002
506;IA;DMX;Decatur;19053;C;sc;-93.786299999999997;40.737699999999997
507;IA;DMX;Wright;19197;C;nc;-93.735200000000006;42.733100000000000
508;IA;ARX;Winneshiek;19191;C;ne;-91.843599999999995;43.290599999999998
509;IA;FSD;Woodbury;19193;C;wc;-96.044899999999998;42.389699999999998
510;IA;DMX;Worth;19195;C;nc;-93.260900000000007;43.377400000000002
511;IA;DVN;Jones;19105;C;ec;-91.131399999999999;42.121200000000002
512;IA;DMX;Webster;19187;C;cc;-94.181799999999996;42.427799999999998
513;IA;DMX;Winnebago;19189;C;nc;-93.734200000000001;43.377499999999998
514;IL;PAH;Jackson;17077;C;ss;-89.382099999999994;37.785200000000003
515;IL;PAH;Jefferson;17081;C;sc;-88.924000000000007;38.300500000000000
516;IL;LSX;Jersey;17083;C;sw;-90.356600000000000;39.085599999999999
517;IL;DVN;Jo Daviess;17085;C;nw;-90.212299999999999;42.365699999999997
518;IL;PAH;Johnson;17087;C;ss;-88.880899999999997;37.459600000000002
519;IL;LOT;Kane;17089;C;ne;-88.428700000000006;41.939000000000000
520;IL;LOT;Kankakee;17091;C;ne;-87.861800000000002;41.137700000000002
521;IL;LOT;Kendall;17093;C;ne;-88.428899999999999;41.590600000000002
522;IL;LOT;Iroquois;17075;C;ec;-87.824299999999994;40.747399999999999
523;IL;LOT;La Salle;17099;C;nc;-88.885900000000007;41.343899999999998
524;IL;ILX;Lawrence;17101;C;se;-87.726600000000005;38.719999999999999
525;IL;DVN;Henry;17073;C;nw;-90.131399999999999;41.353099999999998
526;IL;LOT;Livingston;17105;C;cc;-88.557800000000000;40.891399999999997
527;IL;ILX;Logan;17107;C;cc;-89.367599999999996;40.124499999999998
528;IL;DVN;McDonough;17109;C;wc;-90.677999999999997;40.456200000000003
529;IL;LOT;McHenry;17111;C;ne;-88.452399999999997;42.324399999999997
530;IL;ILX;McLean;17113;C;cc;-88.847300000000004;40.490800000000000
531;IL;ILX;Macon;17115;C;cc;-88.961699999999993;39.859900000000003
532;IL;LSX;Macoupin;17117;C;sw;-89.924400000000006;39.261000000000003
533;IL;LSX;Madison;17119;C;sw;-89.905100000000004;38.829900000000002
534;IL;LSX;Marion;17121;C;sc;-88.918999999999997;38.649600000000000
535;IL;ILX;Marshall;17123;C;cc;-89.344800000000006;41.033200000000001
536;IL;ILX;Mason;17125;C;cc;-89.916799999999995;40.239699999999999
537;IL;PAH;Massac;17127;C;ss;-88.707800000000006;37.219000000000001
538;SD;ABR;Hyde;46069;C;cc;-99.487099999999998;44.547400000000003
539;SD;FSD;Hutchinson;46067;C;se;-97.754599999999996;43.334800000000001
540;SD;ABR;Hughes;46065;C;cc;-99.996099999999998;44.389000000000003
541;SD;UNR;Harding;46063;M;nw;-103.495900000000006;45.580399999999997
542;SD;FSD;Hanson;46061;C;se;-97.787400000000005;43.674799999999998
543;SD;ABR;Hand;46059;C;cc;-99.004999999999995;44.547800000000002
544;SD;ABR;Hamlin;46057;C;ne;-97.188299999999998;44.673699999999997
545;SD;UNR;Haakon;46055;M;wc;-101.540000000000006;44.294400000000003
546;SD;FSD;Gregory;46053;C;sc;-99.185599999999994;43.192399999999999
547;SD;ABR;Grant;46051;C;ne;-96.767700000000005;45.171999999999997
548;SD;ABR;Faulk;46049;C;nc;-99.145300000000006;45.071100000000001
549;SD;ABR;Edmunds;46045;C;nc;-99.215500000000006;45.418799999999997
550;SD;FSD;Douglas;46043;C;sc;-98.366200000000006;43.387099999999997
551;SD;ABR;Dewey;46041;M;nc;-100.871899999999997;45.156599999999997
552;SD;ABR;Deuel;46039;C;ne;-96.668000000000006;44.759999999999998
553;SD;ABR;Day;46037;C;ne;-97.607500000000002;45.367199999999997
554;SD;FSD;Davison;46035;C;se;-98.146100000000004;43.674999999999997
555;SD;ABR;Corson;46031;M;nc;-101.196899999999999;45.708700000000000
556;SD;ABR;Codington;46029;C;ne;-97.188699999999997;44.977800000000002
557;SD;FSD;Clay;46027;C;se;-96.975700000000003;42.914600000000000
558;SD;ABR;Clark;46025;C;ne;-97.729500000000002;44.858199999999997
559;SD;FSD;Charles Mix;46023;C;sc;-98.587900000000005;43.207900000000002
560;SD;ABR;Campbell;46021;C;nc;-100.051699999999997;45.771099999999997
561;SD;ABR;Buffalo;46017;C;cc;-99.204999999999998;44.076300000000003
562;SD;FSD;Brule;46015;C;sc;-99.081000000000003;43.718100000000000
563;SD;ABR;Brown;46013;C;ne;-98.351600000000005;45.589799999999997
564;SD;FSD;Brookings;46011;C;ec;-96.790499999999994;44.369700000000002
565;SD;FSD;Bon Homme;46009;C;se;-97.884699999999995;42.988399999999999
566;SD;UNR;Bennett;46007;M;sw;-101.663899999999998;43.194899999999997
567;SD;FSD;Beadle;46005;C;ec;-98.278199999999998;44.414499999999997
568;SD;FSD;Aurora;46003;C;sc;-98.561599999999999;43.718200000000003
569;SD;UNR;Mellette;46095;C;sc;-100.760000000000005;43.581099999999999
570;SD;UNR;Butte;46019;M;nw;-103.508099999999999;44.905799999999999
571;SD;ABR;Jones;46075;C;cc;-100.689599999999999;43.960400000000000
572;SD;FSD;Turner;46125;C;se;-97.148799999999994;43.310800000000000
573;SD;FSD;Union;46127;C;se;-96.656099999999995;42.832400000000000
574;CO;PUB;Baca;08009;M;se;-102.560500000000005;37.319200000000002
575;CO;PUB;Bent;08011;M;se;-103.071700000000007;37.955100000000002
576;CO;GLD;Cheyenne;08017;M;ec;-102.603399999999993;38.827900000000000
577;CO;PUB;Crowley;08025;M;se;-103.784899999999993;38.326599999999999
578;CO;GLD;Kit Carson;08063;M;ec;-102.602900000000005;39.305399999999999
579;CO;BOU;Logan;08075;M;ne;-103.110100000000003;40.724699999999999
580;CO;BOU;Morgan;08087;M;ne;-103.809799999999996;40.262700000000002
581;CO;PUB;Otero;08089;M;se;-103.716399999999993;37.902700000000003
582;CO;BOU;Phillips;08095;M;ne;-102.357500000000002;40.593899999999998
583;CO;PUB;Prowers;08099;M;se;-102.393299999999996;37.955199999999998
584;CO;GJT;San Juan;08111;M;sw;-107.676100000000005;37.764000000000003
585;CO;BOU;Sedgwick;08115;M;ne;-102.351799999999997;40.875799999999998
586;CO;BOU;Washington;08121;M;ne;-103.201300000000003;39.970999999999997
587;CO;GLD;Yuma;08125;M;ne;-102.424300000000002;40.002899999999997
588;KS;DDC;Grant;20067;C;sw;-101.308000000000007;37.562199999999997
589;KS;TOP;Washington;20201;C;nc;-97.087400000000002;39.784199999999998
590;KS;GLD;Wichita;20203;C;wc;-101.347399999999993;38.482100000000003
591;KS;ICT;Wilson;20205;C;se;-95.743399999999994;37.559300000000000
592;KS;ICT;Woodson;20207;C;se;-95.740200000000002;37.886699999999998
593;KS;TOP;Wabaunsee;20197;C;ec;-96.204899999999995;38.953299999999999
594;KS;GLD;Wallace;20199;M;wc;-101.763599999999997;38.916600000000003
595;MT;TFX;Beaverhead;30001;M;sw;-112.898799999999994;45.132800000000003
596;MT;TFX;Blaine;30005;M;nc;-108.958600000000004;48.432699999999997
597;MT;TFX;Broadwater;30007;M;sw;-111.495500000000007;46.331899999999997
598;MT;BYZ;Carter;30011;M;se;-104.536199999999994;45.516800000000003
599;MT;TFX;Cascade;30013;M;cc;-111.347200000000001;47.308000000000000
600;MT;TFX;Chouteau;30015;M;nc;-110.435199999999995;47.880600000000001
601;MT;BYZ;Custer;30017;M;se;-105.571799999999996;46.252699999999997
602;MT;GGW;Daniels;30019;M;ne;-105.548500000000004;48.783799999999999
603;MT;GGW;Dawson;30021;M;ne;-104.899400000000000;47.266399999999997
604;MT;MSO;Deer Lodge;30023;M;wc;-113.067700000000002;46.060800000000000
605;MT;BYZ;Fallon;30025;M;se;-104.417400000000001;46.334000000000003
606;MT;TFX;Fergus;30027;M;cc;-109.224299999999999;47.263599999999997
607;MT;GGW;Garfield;30033;M;ne;-106.992800000000003;47.277700000000003
608;MT;TFX;Hill;30041;M;nc;-110.111300000000000;48.628200000000000
609;VT;BTV;Essex;50009;E;ne;-71.736400000000003;44.728099999999998
610;NY;BUF;Chautauqua;36013;E;ww;-79.366399999999999;42.228200000000001
611;PR;SJU;Toa Baja;72137;V; ;-66.214399999999998;18.431200000000000
612;PR;SJU;Vega Baja;72145;V; ;-66.397999999999996;18.428400000000000
613;NY;OKX;Suffolk;36103;E;se;-72.857299999999995;40.878000000000000
614;MA;BOX;Bristol;25005;E;se;-71.115300000000005;41.802000000000000
615;NY;OKX;Queens;36081;E;se;-73.817700000000002;40.706699999999998
616;NY;OKX;Queens;36081;E;se;-73.848100000000002;40.788400000000003
617;NY;OKX;Kings;36047;E;se;-73.947199999999995;40.644700000000000
618;NY;BUF;Jefferson;36045;E;cc;-75.910200000000003;44.040900000000001
619;NH;GYX;Grafton;33009;E;nn;-71.820499999999996;43.940899999999999
620;WV;RLX;Lewis;54041;E;nn;-80.502200000000002;38.995800000000003
621;WV;RLX;Harrison;54033;E;nn;-80.379800000000003;39.283499999999997
622;WV;RLX;Doddridge;54017;E;nn;-80.706900000000005;39.269199999999998
623;GA;FFC;Wilkes;13317;E;ec;-82.743200000000002;33.781999999999996
624;GA;FFC;Wilcox;13315;E;cc;-83.432199999999995;31.973400000000002
625;GA;FFC;Whitfield;13313;E;nw;-84.967299999999994;34.805599999999998
626;GA;FFC;White;13311;E;ne;-83.747200000000007;34.646400000000000
627;GA;FFC;Wheeler;13309;E;cc;-82.724599999999995;32.117100000000001
628;GA;FFC;Webster;13307;E;wc;-84.551000000000002;32.046599999999998
629;GA;JAX;Wayne;13305;E;se;-81.916799999999995;31.551500000000001
630;GA;FFC;Washington;13303;E;ec;-82.795900000000003;32.969499999999996
631;GA;FFC;Warren;13301;E;ec;-82.676699999999997;33.408999999999999
632;GA;JAX;Ware;13299;E;se;-82.423800000000000;31.053400000000000
633;GA;FFC;Walker;13295;E;nw;-85.300899999999999;34.735599999999998
634;GA;FFC;Union;13291;E;nc;-83.990700000000004;34.834200000000003
635;GA;FFC;Twiggs;13289;E;cc;-83.427199999999999;32.667200000000001
636;GA;TAE;Turner;13287;E;sc;-83.624200000000002;31.716400000000000
637;GA;FFC;Troup;13285;E;wc;-85.028300000000002;33.033499999999997
638;GA;FFC;Treutlen;13283;E;ec;-82.567300000000003;32.403900000000000
639;GA;FFC;Towns;13281;E;ne;-83.737300000000005;34.916600000000003
640;GA;FFC;Toombs;13279;E;se;-82.330600000000004;32.120600000000003
641;GA;TAE;Tift;13277;E;sc;-83.526600000000002;31.457500000000000
642;GA;TAE;Thomas;13275;E;sc;-83.919399999999996;30.863700000000001
643;GA;TAE;Terrell;13273;E;sw;-84.436800000000005;31.776800000000001
644;GA;FFC;Telfair;13271;E;cc;-82.938900000000004;31.929800000000000
645;GA;CHS;Tattnall;13267;E;se;-82.058199999999999;32.045800000000000
646;GA;FFC;Taliaferro;13265;E;ec;-82.878699999999995;33.566200000000002
647;GA;FFC;Talbot;13263;E;wc;-84.533000000000001;32.699500000000000
648;GA;FFC;Sumter;13261;E;wc;-84.197100000000006;32.039999999999999
649;GA;FFC;Stewart;13259;E;wc;-84.835099999999997;32.078499999999998
650;GA;GSP;Stephens;13257;E;ne;-83.293499999999995;34.554000000000002
651;GA;FFC;Spalding;13255;E;wc;-84.284099999999995;33.260899999999999
652;GA;CHS;Screven;13251;E;se;-81.611900000000006;32.750700000000002
